Region,Winter,Year,Month,Rain
כרמל וחיפה,1989-1990,1989,9,0.0
כרמל וחיפה,1989-1990,1989,10,155.0
כרמל וחיפה,1989-1990,1989,11,584.0
כרמל וחיפה,1989-1990,1989,12,125.8
כרמל וחיפה,1989-1990,1990,1,28.9
כרמל וחיפה,1989-1990,1990,2,155.0
כרמל וחיפה,1989-1990,1990,3,36.8
כרמל וחיפה,1989-1990,1990,4,42.1
כרמל וחיפה,1989-1990,1990,5,0.0
כרמל וחיפה,1989-1990,1990,6,0.2
כרמל וחיפה,1989-1990,1990,7,0.0
כרמל וחיפה,1989-1990,1990,8,1.2
כרמל וחיפה,1990-1991,1990,9,1.0
עמקי הצפון,1990-1991,1990,9,0.0
כרמל וחיפה,1990-1991,1990,10,13.9
עמקי הצפון,1990-1991,1990,10,0.0
כרמל וחיפה,1990-1991,1990,11,17.2
עמקי הצפון,1990-1991,1990,11,0.0
כרמל וחיפה,1990-1991,1990,12,0.2
עמקי הצפון,1990-1991,1990,12,0.0
כרמל וחיפה,1990-1991,1991,1,181.0
עמקי הצפון,1990-1991,1991,1,1.3
כרמל וחיפה,1990-1991,1991,2,43.2
עמקי הצפון,1990-1991,1991,2,12.0
כרמל וחיפה,1990-1991,1991,3,103.7
עמקי הצפון,1990-1991,1991,3,35.0
כרמל וחיפה,1990-1991,1991,4,27.7
עמקי הצפון,1990-1991,1991,4,5.0
כרמל וחיפה,1990-1991,1991,5,1.4
עמקי הצפון,1990-1991,1991,5,0.0
כרמל וחיפה,1990-1991,1991,6,0.0
עמקי הצפון,1990-1991,1991,6,0.2
כרמל וחיפה,1990-1991,1991,7,0.0
עמקי הצפון,1990-1991,1991,7,0.0
כרמל וחיפה,1990-1991,1991,8,0.0
עמקי הצפון,1990-1991,1991,8,0.0
גליל וגולן,1991-1992,1991,9,0.0
כרמל וחיפה,1991-1992,1991,9,0.0
מישור חוף צפוני,1991-1992,1991,9,0.0
עמקי הצפון,1991-1992,1991,9,0.0
גליל וגולן,1991-1992,1991,10,0.0
כרמל וחיפה,1991-1992,1991,10,12.6
מישור חוף צפוני,1991-1992,1991,10,0.0
עמקי הצפון,1991-1992,1991,10,0.0
גליל וגולן,1991-1992,1991,11,0.0
כרמל וחיפה,1991-1992,1991,11,181.8
מישור חוף צפוני,1991-1992,1991,11,0.0
עמקי הצפון,1991-1992,1991,11,0.0
גליל וגולן,1991-1992,1991,12,0.0
כרמל וחיפה,1991-1992,1991,12,231.7
מישור חוף צפוני,1991-1992,1991,12,0.0
עמקי הצפון,1991-1992,1991,12,0.0
גליל וגולן,1991-1992,1992,1,189.3
כרמל וחיפה,1991-1992,1992,1,192.4
מישור חוף צפוני,1991-1992,1992,1,0.0
עמקי הצפון,1991-1992,1992,1,2.0
גליל וגולן,1991-1992,1992,2,293.5
כרמל וחיפה,1991-1992,1992,2,220.5
מישור חוף צפוני,1991-1992,1992,2,0.0
עמקי הצפון,1991-1992,1992,2,0.0
גליל וגולן,1991-1992,1992,3,28.9
כרמל וחיפה,1991-1992,1992,3,7.9
מישור חוף צפוני,1991-1992,1992,3,0.0
עמקי הצפון,1991-1992,1992,3,0.0
גליל וגולן,1991-1992,1992,4,1.3
כרמל וחיפה,1991-1992,1992,4,0.0
מישור חוף צפוני,1991-1992,1992,4,0.0
עמקי הצפון,1991-1992,1992,4,0.0
גליל וגולן,1991-1992,1992,5,4.6
כרמל וחיפה,1991-1992,1992,5,0.0
מישור חוף צפוני,1991-1992,1992,5,8.0
עמקי הצפון,1991-1992,1992,5,0.0
גליל וגולן,1991-1992,1992,6,5.0
כרמל וחיפה,1991-1992,1992,6,9.5
מישור חוף צפוני,1991-1992,1992,6,4.0
עמקי הצפון,1991-1992,1992,6,0.0
גליל וגולן,1991-1992,1992,7,0.0
כרמל וחיפה,1991-1992,1992,7,0.0
מישור חוף צפוני,1991-1992,1992,7,0.0
עמקי הצפון,1991-1992,1992,7,0.5
גליל וגולן,1991-1992,1992,8,0.0
כרמל וחיפה,1991-1992,1992,8,0.0
מישור חוף צפוני,1991-1992,1992,8,0.0
עמקי הצפון,1991-1992,1992,8,0.0
גוש דן והשרון,1992-1993,1992,9,0.0
גליל וגולן,1992-1993,1992,9,0.0
יהודה ושומרון,1992-1993,1992,9,0.0
ים המלח והערבה,1992-1993,1992,9,0.0
כרמל וחיפה,1992-1993,1992,9,0.0
מישור חוף צפוני,1992-1993,1992,9,0.0
עמקי הצפון,1992-1993,1992,9,0.0
גוש דן והשרון,1992-1993,1992,10,0.0
גליל וגולן,1992-1993,1992,10,0.2
יהודה ושומרון,1992-1993,1992,10,0.0
ים המלח והערבה,1992-1993,1992,10,0.0
כרמל וחיפה,1992-1993,1992,10,0.2
מישור חוף צפוני,1992-1993,1992,10,0.0
עמקי הצפון,1992-1993,1992,10,0.0
גוש דן והשרון,1992-1993,1992,11,0.0
גליל וגולן,1992-1993,1992,11,1.5
יהודה ושומרון,1992-1993,1992,11,0.0
ים המלח והערבה,1992-1993,1992,11,0.0
כרמל וחיפה,1992-1993,1992,11,101.7
מישור חוף צפוני,1992-1993,1992,11,1.0
עמקי הצפון,1992-1993,1992,11,0.0
