stationId,name,earliest,latest
2,AVNE ETAN,1980-07-09T00:10:00+03:00,2025-12-24T23:30:00+02:00
6,BET ZAYDA,1945-01-01T00:00:00+02:00,2025-12-24T23:30:00+02:00
8,ZEMAH,1994-01-01T00:10:00+02:00,
10,MEROM GOLAN PICMAN,,2025-12-24T23:30:00+02:00
11,YAVNEEL,1996-07-02T00:10:00+03:00,2025-12-24T23:30:00+02:00
13,TAVOR KADOORIE,1992-01-01T00:00:00+02:00,
16,AFULA NIR HAEMEQ,,
17,TEL YOSEF 20060907,,
18,EDEN FARM 20080706,,2008-07-06T08:00:00+03:00
20,QARNE SHOMERON,1990-07-10T18:30:00+03:00,
21,ARIEL,,
22,JERUSALEM GIVAT RAM,,2025-12-24T23:30:00+02:00
23,JERUSALEM CENTRE,1993-01-01T00:00:00+02:00,2025-12-24T23:30:00+02:00
24,HAR HARASHA,2001-10-05T02:20:00+02:00,
25,NETIV HALAMED HE,,
26,HAIFA PORT,,2011-06-26T09:00:00+03:00
28,SHANI,1950-01-25T02:20:00+02:00,2025-12-24T16:20:00+02:00
29,ARAD,,
30,GILGAL,1990-07-10T04:00:00+03:00,2025-12-24T23:30:00+02:00
32,NEWE ZOHAR UNI,1995-07-12T02:40:00+03:00,2023-10-12T11:00:00+03:00
33,HAZEVA,1994-02-01T00:00:00+02:00,2025-12-24T23:30:00+02:00
35,PARAN 20060124,1992-01-01T00:00:00+02:00,
36,YOTVATA,,
41,HAIFA REFINERIES,,2025-12-24T23:30:00+02:00
42,HAIFA UNIVERSITY,1993-12-31T00:10:00+02:00,2025-12-24T23:30:00+02:00
43,HAIFA TECHNION,1993-01-01T00:00:00+02:00,2025-12-24T23:30:00+02:00
44,EN KARMEL,,
45,ZIKHRON YAAQOV,,2025-12-24T23:30:00+02:00
46,HADERA PORT,1990-01-01T00:00:00+02:00,2025-12-24T23:30:00+02:00
54,BET DAGAN,1992-03-08T11:40:00+02:00,2025-12-24T23:30:00+02:00
58,BESOR FARM,1990-06-27T11:10:00+03:00,
59,BEER SHEVA_20250506,,
60,BEER SHEVA UNI,,
62,ZEFAT HAR KENAAN,1999-03-28T00:10:00+02:00,2025-12-24T23:30:00+02:00
64,ELAT,1998-11-29T00:10:00+02:00,
65,SEDOM,,
67,EN HASHOFET,1996-11-18T12:20:00+02:00,2025-12-24T23:30:00+02:00
69,MIZPE RAMON 20080514,1998-02-17T00:10:00+02:00,2008-05-14T09:00:00+03:00
73,ELON,,
74,QEVUZAT YAVNE,,2025-12-24T23:30:00+02:00
75,BEIT JIMAL,1998-03-23T09:30:00+02:00,2025-12-24T23:30:00+02:00
77,ROSH ZURIM,,
78,AFEQ,,2025-12-24T23:30:00+02:00
79,DOROT,2000-02-09T00:10:00+02:00,2025-12-24T23:30:00+02:00
82,NEGBA,2001-05-05T16:20:00+03:00,
85,BET DAGAN RAD,,
90,ITAMAR,2002-01-05T11:00:00+02:00,2025-12-24T23:30:00+02:00
98,SEDE BOQER,2002-10-30T15:40:00+02:00,2025-12-24T23:30:00+02:00
99,DEIR HANNA,,
106,ROSH HANIQRA,2003-08-12T13:30:00+03:00,2025-12-24T23:30:00+02:00
107,EN HAHORESH,2003-08-17T14:00:00+03:00,2025-12-24T23:30:00+02:00
112,ZOMET HANEGEV,2003-11-23T12:20:00+02:00,2025-12-24T23:30:00+02:00
115,LEV KINERET,,
121,HAFEZ HAYYIM,2004-03-14T21:20:00+02:00,2025-12-24T23:30:00+02:00
123,AMMIAD,2004-03-29T12:40:00+02:00,2025-12-24T23:30:00+02:00
124,ASHDOD PORT,,
178,TEL AVIV COAST,,2025-12-24T23:30:00+02:00
186,NEWE YAAR,,2025-12-24T23:30:00+02:00
188,ZOVA,2005-05-29T10:40:00+03:00,
202,KEFAR BLUM,2005-06-27T11:00:00+03:00,2025-12-24T23:30:00+02:00
205,ESHHAR,,2025-12-24T23:30:00+02:00
206,EDEN FARM,,2025-12-24T23:30:00+02:00
207,PARAN,,
208,ASHQELON PORT,,2025-12-24T23:30:00+02:00
210,METZOKE DRAGOT,,
211,EN GEDI_20231213,2006-01-01T00:00:00+02:00,2023-12-13T08:20:00+02:00
212,BET DAGAN_1m,1999-01-01T01:37:00+02:00,2025-12-23T20:22:00+02:00
218,MAALE ADUMMIM,2006-01-01T00:00:00+02:00,
224,MAALE GILBOA,,2025-12-24T23:30:00+02:00
227,GAMLA,2006-01-01T00:00:00+02:00,
228,BET HAARAVA,,
232,NEOT SMADAR,2006-01-01T00:00:00+02:00,2025-12-24T23:30:00+02:00
233,KEFAR NAHUM,2006-01-01T00:00:00+02:00,
236,GAT,,
238,ZEFAT HAR KENAAN_1m,2001-05-12T13:42:00+03:00,
239,ELON_1m,,
240,ARAD_1m,2001-01-02T10:47:00+02:00,2025-12-17T10:37:00+02:00
241,KEFAR GILADI,2006-01-01T00:00:00+02:00,2025-12-24T23:30:00+02:00
242,ARIEL_1m,,2025-12-24T23:38:00+02:00
243,ASHDOD PORT_1m,2007-09-24T23:52:00+02:00,2025-12-24T01:58:00+02:00
244,BESOR FARM_1m,,2025-12-24T23:31:00+02:00
245,DOROT_1m,2003-01-01T04:57:00+02:00,2025-12-24T23:28:00+02:00
246,EN HAHORESH_1m,,2025-12-24T00:12:00+02:00
