date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-01-01,El_Arish_EG,CHL,1.306,1.26,0.7522,1.845,0.9851
2019-01-03,El_Arish_EG,CHL,1.728,1.728,0.8158,2.073,0.9851
2019-01-04,El_Arish_EG,CHL,1.044,1.044,0.9048,1.478,0.9851
2019-01-05,El_Arish_EG,CHL,0.8358,1.095,0.9268,1.214,0.2886
2019-01-07,El_Arish_EG,CHL,,1.178,1.018,1.652,0.4627
2019-01-08,El_Arish_EG,CHL,,1.277,0.9205,2.126,0.2935
2019-01-09,El_Arish_EG,CHL,2.085,2.013,1.52,4.987,0.9254
2019-01-10,El_Arish_EG,CHL,1.536,1.536,0.961,1.645,0.9851
2019-01-11,El_Arish_EG,CHL,1.038,1.231,0.8976,1.322,0.9254
2019-01-12,El_Arish_EG,CHL,1.02,1.02,0.8066,1.405,0.9851
2019-01-15,El_Arish_EG,CHL,2.11,2.074,1.462,2.176,0.9851
2019-01-18,El_Arish_EG,CHL,1.81,1.81,1.029,2.027,0.9851
2019-01-19,El_Arish_EG,CHL,1.226,1.227,0.7339,1.437,1
2019-01-21,El_Arish_EG,CHL,1.462,1.37,0.7543,1.462,0.8706
2019-01-22,El_Arish_EG,CHL,0.9016,0.9016,0.5979,1.691,1
2019-01-23,El_Arish_EG,CHL,,0.4246,0.4221,0.5008,0.2886
2019-01-25,El_Arish_EG,CHL,1.519,1.27,0.8575,1.519,0.9254
2019-01-26,El_Arish_EG,CHL,1.174,1.179,0.9017,1.392,0.9254
2019-01-28,El_Arish_EG,CHL,1.784,1.871,1.388,1.979,0.4627
2019-01-29,El_Arish_EG,CHL,2.502,2.502,1.647,2.729,0.9851
2019-01-30,El_Arish_EG,CHL,1.603,1.603,1.052,1.739,0.9851
2019-01-31,El_Arish_EG,CHL,1.701,1.595,0.9713,1.853,0.9254
2019-02-01,El_Arish_EG,CHL,,0.9032,0.7229,1.129,0.5622
2019-02-02,El_Arish_EG,CHL,,0.6559,0.4564,1.464,0.7562
2019-02-03,El_Arish_EG,CHL,0.4867,0.4867,0.4307,1.341,0.9851
2019-02-04,El_Arish_EG,CHL,0.3627,0.3627,0.376,1.254,0.9851
2019-02-05,El_Arish_EG,CHL,,0.2296,0.2307,0.2427,0.0597
2019-02-07,El_Arish_EG,CHL,1.763,1.663,1.036,1.78,0.9851
2019-02-08,El_Arish_EG,CHL,1.308,1.308,0.916,1.58,0.9851
2019-02-09,El_Arish_EG,CHL,1.669,1.635,1.148,1.954,0.9851
2019-02-10,El_Arish_EG,CHL,1.409,1.51,1.231,1.593,0.6368
2019-02-11,El_Arish_EG,CHL,1.635,1.576,1.053,1.699,0.8706
2019-02-12,El_Arish_EG,CHL,1.444,1.49,1.04,1.664,0.9851
2019-02-13,El_Arish_EG,CHL,1.409,1.405,0.8839,1.451,0.9851
2019-02-16,El_Arish_EG,CHL,1.379,1.408,1.079,1.545,0.9851
2019-02-19,El_Arish_EG,CHL,1.087,1.087,0.6543,1.288,0.9851
2019-02-20,El_Arish_EG,CHL,,0.0977,0.0905,0.0977,0.1741
2019-02-21,El_Arish_EG,CHL,0.4717,0.4717,0.2599,0.7651,0.9851
2019-02-22,El_Arish_EG,CHL,,0.1098,0.1042,0.2711,0.6368
2019-02-23,El_Arish_EG,CHL,1.079,1.079,0.5591,1.499,0.9851
2019-02-27,El_Arish_EG,CHL,1.793,1.793,1.677,1.823,0.4229
2019-03-02,El_Arish_EG,CHL,2.238,2.238,1.77,4.437,0.9851
2019-03-03,El_Arish_EG,CHL,1.679,1.679,1.051,2.221,0.9851
2019-03-04,El_Arish_EG,CHL,1.351,1.351,0.7475,2.004,0.9851
2019-03-06,El_Arish_EG,CHL,1.565,1.533,0.9546,1.891,0.9851
2019-03-07,El_Arish_EG,CHL,1.385,1.385,0.9228,1.798,0.9851
2019-03-08,El_Arish_EG,CHL,1.725,1.758,1.141,2.859,1
2019-03-09,El_Arish_EG,CHL,1.954,1.954,1.255,2.822,0.9851
2019-03-10,El_Arish_EG,CHL,1.943,1.943,1.385,3.17,0.9851
2019-03-11,El_Arish_EG,CHL,2.577,2.457,1.217,2.807,0.9851
2019-03-13,El_Arish_EG,CHL,1.651,1.162,0.7735,2.77,0.8706
2019-03-14,El_Arish_EG,CHL,1.964,1.968,1.488,2.361,0.8109
2019-03-15,El_Arish_EG,CHL,,1.902,1.026,1.902,0.1194
2019-03-17,El_Arish_EG,CHL,3.338,3.338,2.357,3.678,0.8109
2019-03-18,El_Arish_EG,CHL,3.152,2.248,1.627,3.152,1
2019-03-19,El_Arish_EG,CHL,1.745,1.846,1.404,2.182,1
2019-03-20,El_Arish_EG,CHL,,1.603,1.212,1.603,0.2338
2019-03-21,El_Arish_EG,CHL,,1.378,0.9709,1.518,0.408
2019-03-22,El_Arish_EG,CHL,1.87,1.87,1.57,2.475,0.9851
2019-03-25,El_Arish_EG,CHL,3.641,3.413,1.98,3.667,0.9254
2019-03-26,El_Arish_EG,CHL,,1.261,0.8011,1.373,0.5622
2019-03-27,El_Arish_EG,CHL,2.103,2.103,1.372,3.08,0.9851
2019-03-28,El_Arish_EG,CHL,1.999,1.999,1.699,2.3,0.6169
2019-04-02,El_Arish_EG,CHL,2.261,2.261,1.604,2.72,0.9851
2019-04-03,El_Arish_EG,CHL,,2.107,1.489,2.474,0.7512
2019-04-04,El_Arish_EG,CHL,1.776,2.431,1.793,3.343,0.4229
2019-04-05,El_Arish_EG,CHL,2.475,1.928,1.596,2.764,0.8657
2019-04-06,El_Arish_EG,CHL,,0.8515,0.6364,0.9774,0.3881
2019-04-07,El_Arish_EG,CHL,,1.901,1.3,2.334,0.6368
2019-04-10,El_Arish_EG,CHL,2.537,2.537,1.63,2.96,0.9851
2019-04-11,El_Arish_EG,CHL,2.685,2.685,1.586,4.349,1
2019-04-12,El_Arish_EG,CHL,2.095,2.095,1.435,4.49,1
2019-04-17,El_Arish_EG,CHL,,0.7524,0.4228,0.8788,0.2886
2019-04-18,El_Arish_EG,CHL,1.722,1.645,1.266,1.723,0.9851
2019-04-19,El_Arish_EG,CHL,2.255,2.179,1.527,2.539,0.9254
2019-04-20,El_Arish_EG,CHL,,1.114,0.7287,1.592,0.403
2019-04-22,El_Arish_EG,CHL,3.276,2.326,1.867,3.276,0.8657
2019-04-23,El_Arish_EG,CHL,2.62,2.468,1.727,3.013,0.9254
2019-04-26,El_Arish_EG,CHL,1.893,1.647,1.171,1.893,0.8109
2019-04-27,El_Arish_EG,CHL,1.983,1.649,1.181,2.182,0.8657
2019-04-28,El_Arish_EG,CHL,1.46,1.394,1.089,1.561,0.8657
2019-05-03,El_Arish_EG,CHL,,0.354,0.2623,0.4474,0.408
2019-05-04,El_Arish_EG,CHL,0.7718,0.7718,0.4228,1.001,0.9851
2019-05-05,El_Arish_EG,CHL,0.9162,0.8785,0.5103,1.029,0.9254
2019-05-07,El_Arish_EG,CHL,1.08,1.08,0.4707,1.378,1
2019-05-08,El_Arish_EG,CHL,1.32,1.175,0.6483,1.708,0.9254
2019-05-09,El_Arish_EG,CHL,1.621,1.621,0.8199,1.775,0.9851
2019-05-11,El_Arish_EG,CHL,1.659,1.659,0.9523,1.893,0.9851
2019-05-12,El_Arish_EG,CHL,1.555,1.509,0.8626,1.669,1
2019-05-13,El_Arish_EG,CHL,1.445,1.348,0.7195,1.476,0.9254
2019-05-14,El_Arish_EG,CHL,1.342,1.227,0.6406,1.52,0.9254
2019-05-15,El_Arish_EG,CHL,1.171,1.171,0.6455,1.512,0.9851
2019-05-16,El_Arish_EG,CHL,0.9132,0.9132,0.5241,1.164,0.9851
2019-05-17,El_Arish_EG,CHL,1.154,1.072,0.5923,1.344,0.9254
2019-05-19,El_Arish_EG,CHL,1.148,1.148,0.5864,1.528,0.9851
2019-05-20,El_Arish_EG,CHL,0.9806,0.9806,0.5172,1.246,0.9851
2019-05-21,El_Arish_EG,CHL,,0.789,0.4514,1.069,0.7512
2019-05-22,El_Arish_EG,CHL,1.126,1.021,0.556,1.234,0.9254
2019-05-26,El_Arish_EG,CHL,1.11,1.11,0.6814,1.602,0.9254
2019-05-27,El_Arish_EG,CHL,0.9523,0.9041,0.4629,1.288,0.9254
