date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-01-02,El_Arish_EG,CHL,1.515,1.813,1.704,1.813,0.2338
2018-01-03,El_Arish_EG,CHL,,1.526,1.108,2.116,0.3532
2018-01-07,El_Arish_EG,CHL,1.444,1.444,0.953,1.879,0.9851
2018-01-08,El_Arish_EG,CHL,1.653,1.653,1.133,2.335,0.9851
2018-01-09,El_Arish_EG,CHL,,0.3127,0.3279,0.4544,0.2139
2018-01-11,El_Arish_EG,CHL,1.299,1.299,0.7077,1.871,1
2018-01-12,El_Arish_EG,CHL,1.596,1.521,0.855,1.873,0.9254
2018-01-13,El_Arish_EG,CHL,1.437,1.437,0.8375,1.664,0.9851
2018-01-15,El_Arish_EG,CHL,2.36,2.164,1.305,2.36,0.9851
2018-01-16,El_Arish_EG,CHL,2.016,2.016,1.382,2.132,0.9851
2018-01-17,El_Arish_EG,CHL,1.716,1.716,1.145,1.843,0.9851
2018-01-18,El_Arish_EG,CHL,0.983,0.9292,0.8015,1.205,0.9254
2018-01-20,El_Arish_EG,CHL,1.954,1.954,1.75,3.748,0.9851
2018-01-24,El_Arish_EG,CHL,,0.2579,0.2502,0.2579,0.1741
2018-01-27,El_Arish_EG,CHL,,1.264,1.108,1.431,0.3632
2018-01-28,El_Arish_EG,CHL,1.516,1.458,1.098,1.663,0.9254
2018-01-30,El_Arish_EG,CHL,1.264,1.264,0.8125,1.673,0.9851
2018-01-31,El_Arish_EG,CHL,1.23,1.23,0.7689,1.54,0.9851
2018-02-01,El_Arish_EG,CHL,0.7192,0.7192,0.5236,1.776,0.9851
2018-02-02,El_Arish_EG,CHL,0.8934,0.8934,0.6479,2.09,0.9851
2018-02-03,El_Arish_EG,CHL,0.7937,0.5555,0.4216,1.033,0.9254
2018-02-04,El_Arish_EG,CHL,0.7118,0.9166,0.6906,1.565,0.9851
2018-02-13,El_Arish_EG,CHL,1.961,1.876,1.319,1.961,0.8706
2018-02-14,El_Arish_EG,CHL,1.523,1.571,1.206,1.701,0.592
2018-02-16,El_Arish_EG,CHL,1.665,1.627,0.9769,1.718,0.9851
2018-02-19,El_Arish_EG,CHL,,1.7,1.226,1.899,0.5871
2018-02-21,El_Arish_EG,CHL,,1.222,1.169,1.222,0.0995
2018-02-22,El_Arish_EG,CHL,1.791,1.791,0.8606,1.907,1
2018-02-23,El_Arish_EG,CHL,1.365,1.365,1.021,1.409,0.403
2018-02-24,El_Arish_EG,CHL,1.476,1.3,0.6851,1.519,0.9254
2018-02-27,El_Arish_EG,CHL,1.474,1.474,1.018,1.528,0.408
2018-02-28,El_Arish_EG,CHL,1.411,1.411,0.6792,1.8,0.9851
2018-03-01,El_Arish_EG,CHL,1.38,0.8759,0.4959,1.38,0.8109
2018-03-02,El_Arish_EG,CHL,1.425,1.17,0.5674,1.499,0.9254
2018-03-03,El_Arish_EG,CHL,1.321,1.377,0.7786,1.558,0.9851
2018-03-04,El_Arish_EG,CHL,,0.5089,0.3417,0.7717,0.5224
2018-03-07,El_Arish_EG,CHL,0.8931,0.8931,0.4946,1.362,0.9851
2018-03-09,El_Arish_EG,CHL,1.368,1.368,0.7532,1.573,0.7363
2018-03-10,El_Arish_EG,CHL,1.565,1.546,0.9369,1.682,1
2018-03-11,El_Arish_EG,CHL,1.466,1.466,0.8124,1.623,0.9851
