date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-01-02,El_Arish_EG,CHL,1.17,1.17,0.9346,1.586,0.9851
2020-01-03,El_Arish_EG,CHL,2.496,2.496,1.628,3.056,0.9851
2020-01-04,El_Arish_EG,CHL,3.787,3.787,3.193,4.553,0.5771
2020-01-05,El_Arish_EG,CHL,3.916,3.623,2.083,4.417,0.9851
2020-01-06,El_Arish_EG,CHL,1.271,1.271,0.9221,2.902,0.9851
2020-01-09,El_Arish_EG,CHL,,1.249,1.172,1.249,0.0746
2020-01-12,El_Arish_EG,CHL,,0.1982,0.1859,0.1982,0.1194
2020-01-14,El_Arish_EG,CHL,1.426,1.344,0.6213,1.799,0.9851
2020-01-15,El_Arish_EG,CHL,1.799,1.799,0.7829,2.846,0.9254
2020-01-16,El_Arish_EG,CHL,0.7583,0.7583,0.4481,1.196,0.9801
2020-01-19,El_Arish_EG,CHL,2.204,2.204,1.434,2.986,1
2020-01-20,El_Arish_EG,CHL,,1.713,1.713,1.713,0.0597
2020-01-23,El_Arish_EG,CHL,2.543,2.396,1.668,4.052,0.9254
2020-01-25,El_Arish_EG,CHL,,1.963,1.601,2.122,0.403
2020-01-26,El_Arish_EG,CHL,2.59,2.59,1.808,3.949,0.9851
2020-01-27,El_Arish_EG,CHL,2.273,2.273,1.623,4.569,1
2020-01-28,El_Arish_EG,CHL,1.869,1.869,1.196,2.319,0.9851
2020-01-29,El_Arish_EG,CHL,1.723,1.723,1.163,2.778,0.9851
2020-01-30,El_Arish_EG,CHL,5.46,5.46,2.292,7.852,0.9851
2020-01-31,El_Arish_EG,CHL,2.83,4.755,2.152,5.198,0.7711
2020-02-01,El_Arish_EG,CHL,,2.733,1.631,4.394,0.6965
2020-02-02,El_Arish_EG,CHL,1.886,1.886,1.294,3.398,0.9851
2020-02-03,El_Arish_EG,CHL,2.044,2.188,1.597,2.302,0.5373
2020-02-04,El_Arish_EG,CHL,1.829,1.829,1.199,2.282,0.9851
2020-02-05,El_Arish_EG,CHL,1.531,1.575,1.618,4.547,0.9851
2020-02-06,El_Arish_EG,CHL,1.576,1.576,1.336,2.555,0.9851
2020-02-07,El_Arish_EG,CHL,,0.7211,0.5436,0.7211,0.2338
2020-02-10,El_Arish_EG,CHL,,1.194,0.8624,1.194,0.2338
2020-02-11,El_Arish_EG,CHL,,1.375,1.24,1.375,0.1144
2020-02-12,El_Arish_EG,CHL,2.706,2.706,1.89,4.021,0.9851
2020-02-13,El_Arish_EG,CHL,2.768,2.768,1.993,4.786,1
2020-02-15,El_Arish_EG,CHL,2.366,2.792,2.082,3.082,0.4627
2020-02-17,El_Arish_EG,CHL,2.048,2.045,1.399,2.108,0.5373
2020-02-20,El_Arish_EG,CHL,2.129,2.129,1.189,2.289,0.9851
2020-02-21,El_Arish_EG,CHL,1.846,1.846,1.236,2.381,0.9851
2020-02-22,El_Arish_EG,CHL,3.2,3.2,1.978,4.019,0.9851
2020-02-24,El_Arish_EG,CHL,,1.194,1.071,1.194,0.1343
2020-02-25,El_Arish_EG,CHL,3.16,3.11,1.532,3.281,0.9851
2020-02-26,El_Arish_EG,CHL,3.919,3.644,2.212,4.564,0.9851
2020-02-27,El_Arish_EG,CHL,,0.1712,0.1494,0.1712,0.1741
2020-02-28,El_Arish_EG,CHL,4.112,4.112,1.794,5.378,0.9851
2020-02-29,El_Arish_EG,CHL,2.314,2.314,1.092,3.072,1
2020-03-01,El_Arish_EG,CHL,5.76,4.137,2.688,5.76,0.6368
2020-03-02,El_Arish_EG,CHL,3.484,3.484,1.993,4.15,0.9851
2020-03-03,El_Arish_EG,CHL,2.302,2.302,1.701,3.809,0.9851
2020-03-04,El_Arish_EG,CHL,2.372,2.372,1.778,4.48,1
2020-03-05,El_Arish_EG,CHL,,1.752,1.369,1.992,0.2736
2020-03-07,El_Arish_EG,CHL,2.359,2.294,1.518,2.63,0.9254
2020-03-08,El_Arish_EG,CHL,2.392,2.392,1.663,3.184,0.9851
2020-03-09,El_Arish_EG,CHL,,0.2369,0.2362,0.2369,0.0597
2020-03-11,El_Arish_EG,CHL,,0.6724,0.4613,0.7817,0.3085
2020-03-14,El_Arish_EG,CHL,1.993,1.901,1.212,2.084,0.9254
2020-03-15,El_Arish_EG,CHL,,0.8513,0.5155,2.01,0.4677
2020-03-16,El_Arish_EG,CHL,1.463,1.529,0.9475,2.463,1
2020-03-17,El_Arish_EG,CHL,,0.9892,0.9892,0.9892,0.0547
2020-03-18,El_Arish_EG,CHL,8.04,7.823,4.024,8.29,0.7512
2020-03-22,El_Arish_EG,CHL,2.18,2.253,1.636,2.612,1
2020-03-23,El_Arish_EG,CHL,,1.811,1.234,2.211,0.6965
2020-03-25,El_Arish_EG,CHL,2.468,2.724,1.719,2.906,0.4229
2020-03-26,El_Arish_EG,CHL,,1.238,0.7893,1.328,0.4627
2020-03-28,El_Arish_EG,CHL,,0.9801,0.8474,0.9801,0.2338
2020-03-29,El_Arish_EG,CHL,2.381,2.377,1.675,3.154,0.9851
2020-03-30,El_Arish_EG,CHL,,1.847,1.599,1.847,0.1692
