date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-01-05,El_Arish_EG,CHL,,0.9211,0.4805,0.9211,0.2323
2015-01-12,El_Arish_EG,CHL,1.712,1.712,1.257,3.286,1
2015-01-13,El_Arish_EG,CHL,,0.7453,0.694,1.253,0.6818
2015-01-15,El_Arish_EG,CHL,,0.8993,0.9374,1.356,0.0606
2015-01-16,El_Arish_EG,CHL,,1.504,0.9177,1.504,0.2576
2015-01-17,El_Arish_EG,CHL,1.336,1.438,1.131,1.618,0.7626
2015-01-18,El_Arish_EG,CHL,1.024,1.024,0.9042,1.696,1
2015-01-20,El_Arish_EG,CHL,0.8213,0.8213,0.6099,1.162,1
2015-01-21,El_Arish_EG,CHL,0.8685,0.8685,0.4979,1.135,0.8182
2015-01-22,El_Arish_EG,CHL,0.6178,0.6178,0.4144,0.9362,1
2015-01-29,El_Arish_EG,CHL,1.08,0.8477,0.6814,1.33,1
2015-01-31,El_Arish_EG,CHL,1.467,1.27,0.7503,1.467,0.9394
2015-02-01,El_Arish_EG,CHL,0.9049,0.9049,0.6481,1.365,1
2015-02-02,El_Arish_EG,CHL,0.8261,0.8261,0.4751,1.407,1
2015-02-05,El_Arish_EG,CHL,0.3888,0.3888,0.3023,1.146,1
2015-02-08,El_Arish_EG,CHL,1.09,1.166,1.143,1.198,0.3535
2015-02-12,El_Arish_EG,CHL,,1.674,1.531,2.048,0.5303
2015-02-13,El_Arish_EG,CHL,,1.665,1.329,1.741,0.2323
2015-02-14,El_Arish_EG,CHL,,0.7234,0.56,0.9437,0.5859
2015-02-16,El_Arish_EG,CHL,,1.91,1.568,1.91,0.2374
2015-02-17,El_Arish_EG,CHL,1.295,1.053,0.6812,1.481,0.8788
2015-02-22,El_Arish_EG,CHL,,1.117,1.039,1.117,0.1717
2015-02-26,El_Arish_EG,CHL,1.692,1.692,1.425,1.948,0.2828
2015-03-01,El_Arish_EG,CHL,1.85,1.85,1.083,2.039,1
2015-03-02,El_Arish_EG,CHL,1.797,1.797,1.022,2.208,1
2015-03-03,El_Arish_EG,CHL,1.295,1.351,1.073,1.933,0.8838
