file,url,month,fetched
peak_hour_28-02-2022.csv,/media/gimfk0lk/peak_hour_28-02-2022.csv,2022-02,
peak_hour_28-02-2023.csv,/media/pvkcm3uv/peak_hour_28-02-2023.csv,2023-02,
peak_hour_28022025.csv,/media/xt3n21oh/peak_hour_28022025.csv,2025-02,
peak_hour_28022026.csv,/media/qg4l1per/peak_hour_28022026.csv,2026-02,
peak_hour_29-02-2024.csv,/media/chkbj4fl/peak_hour_29-02-2024.csv,2024-02,
peak_hour_30-04-2022.csv,/media/fcwjadzp/peak_hour_30-04-2022.csv,2022-04,
peak_hour_30-04-2023.csv,/media/sdxjvrbh/peak_hour_30-04-2023.csv,2023-04,
peak_hour_30-06-2022.csv,/media/flnlpqk4/peak_hour_30-06-2022.csv,2022-06,
peak_hour_30-06-2023.csv,/media/askglqbo/peak_hour_30-06-2023.csv,2023-06,
peak_hour_30-09-2022.csv,/media/ymlhpu3z/peak_hour_30-09-2022.csv,2022-09,
peak_hour_30-09-2023.csv,/media/scqelouj/peak_hour_30-09-2023.csv,2023-09,
peak_hour_30-11-2022.csv,/media/m3gk3qa3/peak_hour_30-11-2022.csv,2022-11,
peak_hour_30-11-2023.csv,/media/q3rdy0pt/peak_hour_30-11-2023.csv,2023-11,
peak_hour_30042024.csv,/media/ns1jg2qh/peak_hour_30042024.csv,2024-04,
peak_hour_30042025.csv,/media/ei1h1cob/peak_hour_30042025.csv,2025-04,
peak_hour_30042026.csv,/media/chhpnwkp/peak_hour_30042026.csv,2026-04,
peak_hour_30062024.csv,/media/bpqg4gdi/peak_hour_30062024.csv,2024-06,
peak_hour_30062025.csv,/media/d0lnoubo/peak_hour_30062025.csv,2025-06,
peak_hour_30062026.csv,/media/vyjfot3i/peak_hour_30062026.csv,2026-06,
peak_hour_30092024.csv,/media/cb5p5m04/peak_hour_30092024.csv,2024-09,
peak_hour_30092025.csv,/media/03qia2zj/peak_hour_30092025.csv,2025-09,
peak_hour_30112024.csv,/media/px0pmric/peak_hour_30112024.csv,2024-11,
peak_hour_30112025.csv,/media/04ibmkgc/peak_hour_30112025.csv,2025-11,
peak_hour_31-01-2022.csv,/media/yyvbao1c/peak_hour_31-01-2022.csv,2022-01,
peak_hour_31-01-2023.csv,/media/p5pngnzs/peak_hour_31-01-2023.csv,2023-01,
peak_hour_31-01-2024.csv,/media/syrjt0wx/peak_hour_31-01-2024.csv,2024-01,
peak_hour_31-03-2022.csv,/media/r5pnsfls/peak_hour_31-03-2022.csv,2022-03,
peak_hour_31-03-2023.csv,/media/pclmvncf/peak_hour_31-03-2023.csv,2023-03,
peak_hour_31-03-2024.csv,/media/nydfytwp/peak_hour_31-03-2024.csv,2024-03,
peak_hour_31-05-2022.csv,/media/00nlhgll/peak_hour_31-05-2022.csv,2022-05,
peak_hour_31-05-2023.csv,/media/5r4jrx05/peak_hour_31-05-2023.csv,2023-05,
peak_hour_31-07-2022.csv,/media/oipj1cak/peak_hour_31-07-2022.csv,2022-07,
peak_hour_31-07-2023.csv,/media/cljbzpif/peak_hour_31-07-2023.csv,2023-07,
peak_hour_31-08-2022.csv,/media/av4foqwt/peak_hour_31-08-2022.csv,2022-08,
peak_hour_31-08-2023.csv,/media/tkfjvdn5/peak_hour_31-08-2023.csv,2023-08,
peak_hour_31-10-2022.csv,/media/fy2he0nw/peak_hour_31-10-2022.csv,2022-10,
peak_hour_31-10-2023.csv,/media/zxwhtrtx/peak_hour_31-10-2023.csv,2023-10,
peak_hour_31-12-2022.csv,/media/godbafcg/peak_hour_31-12-2022.csv,2022-12,
peak_hour_31-12-2023.csv,/media/uzeg0iak/peak_hour_31-12-2023.csv,2023-12,
peak_hour_31012025.csv,/media/rkuhy5hh/peak_hour_31012025.csv,2025-01,
peak_hour_31012026.csv,/media/rxrjdtq3/peak_hour_31012026.csv,2026-01,
peak_hour_31032025.csv,/media/wnwou4uc/peak_hour_31032025.csv,2025-03,
peak_hour_31032026.csv,/media/3saaizer/peak_hour_31032026.csv,2026-03,
peak_hour_31052024.csv,/media/vixhqjjf/peak_hour_31052024.csv,2024-05,
peak_hour_31052025.csv,/media/jsbmyc33/peak_hour_31052025.csv,2025-05,
peak_hour_31052026.csv,/media/c5efaqev/peak_hour_31052026.csv,2026-05,
peak_hour_31072024.csv,/media/bruoxyom/peak_hour_31072024.csv,2024-07,
peak_hour_31072025.csv,/media/a3ik3f0y/peak_hour_31072025.csv,2025-07,
peak_hour_31072026.csv,/media/di0oqhti/peak_hour_31072026.csv,2026-07,2026-09-20
peak_hour_31082024.csv,/media/ysklukby/peak_hour_31082024.csv,2024-08,
peak_hour_31082025.csv,/media/k2dfxwq0/peak_hour_31082025.csv,2025-08,
peak_hour_31082026.csv,/media/zxlhwibx/peak_hour_31082026.csv,2026-08,2026-09-20
peak_hour_31102024.csv,/media/eyfa43xa/peak_hour_31102024.csv,2024-10,
peak_hour_31102025.csv,/media/zdhmtekh/peak_hour_31102025.csv,2025-10,
peak_hour_31122024.csv,/media/3xzo0pa0/peak_hour_31122024.csv,2024-12,
peak_hour_31122025.csv,/media/mtipbhgw/peak_hour_31122025.csv,2025-12,
